Volume sacas 60 Kg;Receita Cambial US$ FOB mi;Participação (%)
18.862.114;3919,3;48,1%
7.307.491;1490,4;18,6%
8.793.302;1828,5;22,4%
2.574.267;475,1;6,6%
869.071;160,5;2,2%
491.656;113,2;1,3%
347.872;64,1;0,9%
16.531.114;3461,7;42,1%
5.005.921;1028,4;12,8%
2.675.781;556,3;6,8%
2.333.284;481,0;5,9%
1.806.378;354,2;4,6%
1.168.614;229,0;3,0%
808.725;164,4;2,1%
36.072.694;7.492,4;91,9%
27.625.839;5.750,5;70,4%
8.446.748;1741,8;21,5%
3.173.079;558,7;8,1%
