Volume Despacho;Part.(%);Volume Embarque;Part.(%)
29.737.145;75,5;31.555.131;80,1
4.620.259;11,7;6.061.758;15,4
3.514.878;8,9;4.911.256;12,5
1.105.381;2,8;1.150.502;2,9
1.969.445;5;238.605;0,6
355.039;0,9;354.519;0,9
324.664;0,8;324.664;0,8
1.542.675;3,9;-   ;-
856.778;2,2;869.391;2,2
3.988;0;5.925;0
39.409.993;100;39.409.993;100
